# Cobblestone Energy Case Study — Out-of-Sample Submission
# Author: Seya Makin | seyamakin04@gmail.com
# Market: Germany DE-LU | Zone: 10Y1001A1001A82H
# Model: XGBoost + Walk-Forward Validation + Conformal Prediction
# LLM: gemini-2.0-flash (QA rules, market commentary, config generation)
# Test Period: 2024-01-01 00:00 UTC to 2024-12-31 23:00 UTC
# MAE: 25.37 EUR/MWh | Skill vs Naive: +22.7%
# Conformal 90% Coverage: 90.2% (theoretical: 90%)
# Notable: System detected both Dunkelflaute events (Nov 2-7, Dec 12-14 2024)
# Generated: 2026-07-12T09:22:01.205549+00:00
id,y_pred,y_pred_q05,y_pred_q10,y_pred_q25,y_pred_q50,y_pred_q75,y_pred_q90,y_pred_q95,conformal_90_low,conformal_90_high,dominant_regime,dunkelflaute_risk
2024-09-16T03:00:00Z,79.19065856933594,59.347827322272956,68.0090521684838,74.41339111328125,82.77888625242706,100.03261566162111,151.451904296875,198.71406555175784,36.637775474548334,121.74354166412354,2,0.0
2024-09-16T04:00:00Z,135.2814483642578,60.53861401793313,70.30983321146007,83.03227233886719,99.73293830591231,119.21334075927734,165.8838348388672,203.18281555175784,92.72856526947021,177.83433145904542,2,0.0
2024-09-16T05:00:00Z,140.81346130371094,61.3291722178804,75.24186727216656,89.23856353759766,112.07267856171129,137.61093139648438,179.01502990722656,207.86294555664065,98.26057820892333,183.36634439849854,2,0.0
2024-09-16T06:00:00Z,144.17294311523438,61.47350408670177,72.21101011653494,88.8934555053711,115.53455827289527,145.5799865722656,183.74545288085938,211.1502380371094,101.62006002044677,186.72582621002198,2,0.0
2024-09-16T07:00:00Z,139.9812469482422,59.95853996995238,69.91376767083003,86.4242172241211,104.68155381200353,130.36746215820312,178.06082153320312,205.9302673339844,97.42836385345458,182.5341300430298,2,0.0
2024-09-16T08:00:00Z,135.286376953125,59.868265341020816,69.90804717783672,83.20867919921875,96.23324622425942,114.9591293334961,162.55450439453125,201.2276763916016,92.7334938583374,177.8392600479126,2,0.0
2024-09-16T09:00:00Z,134.91114807128906,59.37634599758639,69.59719013155087,80.24444580078125,88.50823683368563,106.765380859375,154.46900939941406,199.80789184570315,92.35826497650146,177.46403116607667,2,0.0
2024-09-16T10:00:00Z,83.13562774658203,59.37547411173338,68.31323982418866,76.14710235595703,84.03708301644055,101.95500946044923,151.46627807617188,199.3183288574219,40.58274465179443,125.68851084136963,2,0.0
2024-09-16T11:00:00Z,81.14423370361328,58.9914955718064,67.78079068211416,72.79118347167969,80.16540683268391,97.6832733154297,151.14134216308594,196.34526062011722,38.59135060882568,123.69711679840088,2,0.0
2024-09-16T12:00:00Z,77.08260345458984,58.6720735729878,67.13412807543374,69.80531311035156,79.63573967155183,95.30845642089844,151.14134216308594,195.43927001953128,34.52972035980224,119.63548654937745,2,0.0
2024-09-16T13:00:00Z,77.30549621582031,59.06537676116329,67.23795547869655,70.29077911376953,79.45273127509164,95.74754333496094,151.15518188476562,195.50175476074222,34.75261312103271,119.85837931060792,2,0.0
2024-09-16T14:00:00Z,78.90263366699219,59.30725921260862,67.68947171083641,71.64215850830078,79.41643654957112,96.7536087036133,151.14134216308594,194.98872375488284,36.349750572204584,121.45551676177979,2,0.0
2024-09-16T15:00:00Z,83.06794738769531,61.22646052598586,72.43333769235578,77.29435729980469,84.57500178213283,101.22653198242189,151.14134216308594,194.98872375488284,40.51506429290771,125.62083048248292,2,0.0
2024-09-16T16:00:00Z,135.61643981933594,61.74939446098297,77.65574629614851,89.91230010986328,103.56248165205629,116.81661224365236,156.54859924316406,196.6744537353516,93.06355672454833,178.16932291412354,2,0.0
2024-09-16T17:00:00Z,144.07643127441406,61.33045291199228,77.77731636649621,94.97111511230469,118.42096702385628,138.04002380371094,172.3979949951172,201.26557922363284,101.52354817962646,186.62931436920167,2,0.0
2024-09-16T18:00:00Z,140.5404052734375,61.33045291199228,76.30965282544203,87.85549926757812,109.45698518560718,128.24964904785156,161.0640869140625,194.98872375488284,97.9875221786499,183.0932883682251,2,0.0
2024-09-16T19:00:00Z,92.21441650390625,61.67072735009051,75.13639740020444,78.40391540527344,96.40235673979615,109.05715942382812,151.14134216308594,194.98872375488284,49.66153340911865,134.76729959869385,2,0.0
2024-09-16T20:00:00Z,83.44015502929688,61.21089884410487,73.29620961656802,74.28207397460938,88.44579501263405,99.3925247192383,150.77821350097656,194.98872375488284,51.34345126132965,115.5368587972641,1,0.0
2024-09-16T21:00:00Z,76.1082992553711,60.962472131659624,70.04565730367611,70.5365219116211,81.08417693626481,94.93756103515625,150.77821350097656,195.03482055664065,44.011595487403866,108.20500302333832,1,0.0
2024-09-16T22:00:00Z,76.97614288330078,60.984838427456,70.56203886779308,70.56203886779308,80.92352657481551,96.79708862304688,150.77821350097656,195.03482055664065,44.879439115333554,109.07284665126801,1,0.0
2024-09-16T23:00:00Z,74.49810028076172,60.81677338942022,69.89055857697683,69.89055857697683,79.54654790757365,94.89627075195312,150.77821350097656,195.03482055664065,42.40139651279449,106.59480404872895,1,0.0
2024-09-17T00:00:00Z,71.80142974853516,60.74869985040537,68.76780118374559,68.76780118374559,78.29747482674406,96.69025421142578,150.7638397216797,194.2758941650391,39.70472598056793,103.89813351650238,1,0.0
2024-09-17T01:00:00Z,72.08871459960938,60.76485951684558,68.81848136725579,68.81848136725579,77.41560840027576,96.69025421142578,150.7638397216797,194.2758941650391,39.99201083164215,104.1854183675766,1,0.0
2024-09-17T02:00:00Z,72.59092712402344,60.81030821132959,69.17348290453488,69.17348290453488,77.53509911812858,96.92388153076172,150.7638397216797,194.2758941650391,40.49422335605621,104.68763089199066,1,0.0
2024-09-17T03:00:00Z,74.19630432128906,61.5581223161588,72.65741016147985,72.65741016147985,80.47788004264122,97.87637329101564,151.12696838378906,194.2758941650391,42.099600553321835,106.29300808925629,1,0.0
2024-09-17T04:00:00Z,135.52865600585938,61.703567161451865,76.84690726698618,85.75688934326172,97.61226853077511,114.60682678222656,153.34506225585938,196.79608154296878,92.97577291107177,178.08153910064698,2,0.0
2024-09-17T05:00:00Z,136.60568237304688,61.748113766871086,77.59158768604516,95.85690307617188,112.0923866603276,131.43067932128906,165.72364807128906,198.58795166015628,94.05279927825927,179.15856546783448,2,0.0
2024-09-17T06:00:00Z,138.03843688964844,61.748113766871086,77.51525697914849,99.23069763183594,112.80965424468283,136.35972595214844,167.01170349121094,199.80529785156253,95.48555379486083,180.59131998443604,2,0.0
2024-09-17T07:00:00Z,135.830322265625,61.74535318375205,77.37115567147546,90.72828674316406,105.742043196709,115.59907531738283,155.67701721191406,197.47001647949222,93.2774391708374,178.3832053604126,2,0.0
2024-09-17T08:00:00Z,86.14496612548828,61.72421768791816,76.03055225931054,80.46643829345703,94.8737113249177,106.03646087646484,151.48011779785156,196.38407897949222,43.59208303070068,128.69784922027588,2,0.0
2024-09-17T09:00:00Z,81.27782440185547,61.297052784479185,74.774360279995,74.774360279995,85.47623544999203,98.95625305175783,151.48011779785156,196.38407897949222,38.724941307067866,123.83070749664307,2,0.0
2024-09-17T10:00:00Z,76.38937377929688,56.118351926249886,66.39498081363713,68.17444610595703,75.50811431585392,94.54821014404297,151.15518188476562,194.33345031738284,44.29267001132965,108.4860775472641,1,0.0
2024-09-17T11:00:00Z,67.04045104980469,42.27124171471158,53.62074413680449,61.82695770263672,68.16259822076894,89.2127456665039,150.77821350097656,194.17308044433597,34.94374728183746,99.13715481777191,1,0.0
2024-09-17T12:00:00Z,52.527099609375,11.907271750112695,32.58074238950291,52.77634048461914,61.34188440233323,88.47145080566406,150.77821350097656,194.17308044433597,20.430395841407773,84.62380337734223,1,0.0
2024-09-17T13:00:00Z,53.011112213134766,13.458010244183889,34.483843891566806,52.756168365478516,62.264238147984855,88.25137329101562,150.77821350097656,194.17308044433597,20.91440844516754,85.107815981102,1,0.0
2024-09-17T14:00:00Z,69.27347564697266,50.0788753314498,57.93406272106961,63.92789840698242,70.60455967786969,90.13297271728516,150.77821350097656,194.6812896728516,37.17677187900543,101.37017941493988,1,0.0
2024-09-17T15:00:00Z,81.5518798828125,61.06992608856257,73.57280865648869,73.57280865648869,83.55223384148847,99.66668701171876,151.14134216308594,195.24470520019534,38.9989967880249,124.1047629776001,2,0.0
2024-09-17T16:00:00Z,181.79701232910156,61.33045291199228,77.58848427668391,90.39588928222656,106.99362315488541,136.17855834960938,182.58383178710938,207.62528991699222,139.24412923431396,224.34989542388917,2,0.0
2024-09-17T17:00:00Z,210.24249267578125,61.23612565436426,77.59648529148244,91.4850845336914,112.40233559297747,138.1531982421875,199.36480712890625,259.93316650390625,167.68960958099365,252.79537577056885,2,0.0
2024-09-17T18:00:00Z,209.75265502929688,61.23612565436426,77.5618646213441,89.23505401611328,105.79149721289099,132.5714111328125,191.98388671875,253.90655517578128,167.19977193450927,252.30553812408448,2,0.0
2024-09-17T19:00:00Z,93.59104919433594,61.669902891593516,74.30613261084899,79.94710540771484,94.4304910727426,121.89271545410156,159.9474639892578,194.02574157714847,51.038166099548334,136.14393228912354,2,0.0
2024-09-17T20:00:00Z,83.74696350097656,61.5960527276644,70.43560706909228,72.69148254394531,86.33627708682187,106.393310546875,151.14134216308594,194.02574157714847,41.19408040618896,126.29984659576417,2,0.0
2024-09-17T21:00:00Z,80.64509582519531,61.227556876924616,70.25338012857642,70.7637710571289,82.87901595831752,99.47715759277345,151.14134216308594,194.02574157714847,48.548392057228085,112.74179959316254,1,0.0
2024-09-17T22:00:00Z,78.67861938476562,60.99866824673158,71.31633747248372,71.31633747248372,81.14535895730134,97.9332733154297,151.14134216308594,194.02574157714847,46.5819156167984,110.77532315273285,1,0.0
2024-09-17T23:00:00Z,77.37187194824219,61.15911086201425,70.29326843366734,70.29326843366734,79.0506808898037,97.43229675292969,151.51319885253906,194.02574157714847,45.27516818027496,109.46857571620941,1,0.0
2024-09-18T00:00:00Z,74.60514068603516,61.36642086384045,68.61399075465995,68.87236022949219,79.0912950066279,97.27763366699219,151.12696838378906,195.55195617675784,42.50843691806793,106.70184445400238,1,0.0
2024-09-18T01:00:00Z,74.9693603515625,61.36902159344479,68.68625596529213,68.99958801269531,79.00306958068872,96.91625213623047,151.12696838378906,195.55195617675784,42.87265658359527,107.06606411952973,1,0.0
2024-09-18T02:00:00Z,75.26212310791016,61.59828206507431,69.51890025133447,69.51890025133447,79.43697286565732,97.84349822998048,151.12696838378906,195.59805297851565,43.16541933994293,107.35882687587738,1,0.0
2024-09-18T03:00:00Z,80.60958862304688,61.84714578204161,74.31085327363633,75.4768295288086,83.86758689879194,101.3444061279297,151.451904296875,196.50030517578128,38.05670552825927,123.16247171783448,2,0.0
2024-09-18T04:00:00Z,135.48422241210938,61.971092678627414,77.35961244172086,88.00557708740234,99.66799965760902,118.40006256103517,160.4287872314453,199.76362609863284,92.93133931732177,178.03710550689698,2,0.0
2024-09-18T05:00:00Z,141.08383178710938,61.972929128052066,77.75213991745943,96.74992370605469,116.28971862244,138.95065307617188,176.49847412109375,201.46423339843753,98.53094869232177,183.63671488189698,2,0.0
2024-09-18T06:00:00Z,137.2190704345703,61.97448598932552,77.7238747045702,98.11245727539062,115.3384573810848,130.6104736328125,166.44656372070312,199.6909332275391,94.66618733978271,179.77195352935792,2,0.0
2024-09-18T07:00:00Z,91.23753356933594,61.86954147970969,75.71754896021427,79.89303588867188,93.4245545261739,107.08619689941406,151.06507873535156,196.9899597167969,48.684650474548334,133.79041666412354,2,0.0
2024-09-18T08:00:00Z,80.07162475585938,60.936768866933406,71.79117215021563,72.21161651611328,83.94559165418809,98.00162506103516,151.21841430664062,195.11648559570315,47.97492098789215,112.1683285238266,1,0.0
2024-09-18T09:00:00Z,62.31124496459961,28.71353448998102,47.2295646304665,62.43351745605469,71.20473068206817,89.7322006225586,150.2825164794922,195.11648559570315,30.214541196632382,94.40794873256684,1,0.0
2024-09-18T10:00:00Z,20.515113830566406,0.9286479799501954,12.472067211196563,20.503936767578125,48.908355289982765,87.34206390380861,150.77821350097656,195.11648559570315,-11.581589937400821,52.611817598533634,1,0.0
2024-09-18T11:00:00Z,39.35108661651611,-3.7929294667047424,-3.7929294667047424,6.095290660858154,38.72943682500482,87.17433929443361,150.77821350097656,195.11648559570315,-14.461666863250741,93.16384009628297,0,0.0
2024-09-18T12:00:00Z,34.018449783325195,-5.627682531250594,-5.627682531250594,5.601883411407471,38.45814255916109,87.34206390380861,150.77821350097656,195.11648559570315,-19.79430369644166,87.83120326309205,0,0.0
2024-09-18T13:00:00Z,8.0875825881958,-0.14309298276464297,3.013979955098521,8.868773460388184,41.093819732982425,87.34206390380861,150.77821350097656,195.11648559570315,-24.009121179771427,40.18428635616303,1,0.0
2024-09-18T14:00:00Z,44.19673538208008,6.037844829024382,26.064406614509885,43.902320861816406,58.51309301490034,87.90646362304689,150.77821350097656,194.66494750976565,12.10003161411285,76.2934391500473,1,0.0
2024-09-18T15:00:00Z,78.3991470336914,60.072152820994255,69.69436860101392,71.9695053100586,83.25466147016967,98.14109802246094,150.77821350097656,194.48124694824222,46.30244326572418,110.49585080165863,1,0.0
2024-09-18T16:00:00Z,136.5247039794922,61.28593464114712,77.56066912087711,90.672607421875,102.96596327417049,122.60894012451172,160.8520050048828,197.31809997558597,93.97182088470458,179.0775870742798,2,0.0
2024-09-18T17:00:00Z,181.29855346679688,61.236000788243345,77.49382308177306,96.60993194580078,113.38842332148127,138.41390991210938,180.812744140625,206.85778808593753,138.74567037200927,223.85143656158448,2,0.0
2024-09-18T18:00:00Z,99.7965316772461,61.156509218853884,75.47725360895168,84.95442962646484,102.54476386437157,127.18364715576172,157.4563446044922,195.34790039062503,57.24364858245849,142.3494147720337,2,0.0
2024-09-18T19:00:00Z,91.8386459350586,61.02727782968194,74.68665175003039,76.91101837158203,93.6011573754613,108.1489028930664,151.14134216308594,195.34790039062503,49.28576284027099,134.3915290298462,2,0.0
2024-09-18T20:00:00Z,81.74331665039062,61.2756816268082,71.12421979858638,72.59603881835938,86.41601565983676,99.06213378906251,150.77821350097656,195.34790039062503,49.6466128824234,113.84002041835785,1,0.0
2024-09-18T21:00:00Z,76.39604187011719,60.65399462069621,67.8412898375868,70.10375213623047,79.87823861962188,97.13311004638672,150.77821350097656,195.34790039062503,44.29933810214996,108.49274563808441,1,0.0
2024-09-18T22:00:00Z,76.14786529541016,60.65789361585909,68.2073465361126,70.09246063232422,79.27626326292611,96.41805267333984,150.77821350097656,195.34790039062503,44.05116152744293,108.24456906337738,1,0.0
2024-09-18T23:00:00Z,74.20084381103516,60.972638509478095,68.00353580033641,68.79415893554688,79.56050834769884,97.0167007446289,150.77821350097656,195.34790039062503,42.10414004306793,106.29754757900238,1,0.0
2024-09-19T00:00:00Z,72.52987670898438,61.0739259677726,68.41159086863094,68.99596405029297,78.87614609147069,96.71733093261719,150.7638397216797,194.22979736328128,40.43317294101715,104.6265804769516,1,0.0
2024-09-19T01:00:00Z,72.826416015625,61.09235950380948,68.99333981209374,68.99333981209374,78.48208374098002,96.84989929199219,150.7638397216797,194.22979736328128,40.72971224765777,104.92311978359223,1,0.0
2024-09-19T02:00:00Z,74.54133605957031,61.27514491652462,70.18108368389437,70.18108368389437,78.3359483818158,97.12409973144531,151.12696838378906,194.22979736328128,42.444632291603085,106.63803982753754,1,0.0
2024-09-19T03:00:00Z,76.18814849853516,61.785427380281185,73.9004313370037,73.9004313370037,81.48640140013485,97.94226074218751,151.12696838378906,195.13578796386722,33.63526540374755,118.74103159332276,2,0.0
2024-09-19T04:00:00Z,134.98477172851562,61.92853677816452,77.41994963690735,87.74970245361328,96.99108875329459,110.42058563232422,155.36233520507812,197.4913482666016,92.43188863372802,177.53765482330323,2,0.0
2024-09-19T05:00:00Z,136.85183715820312,61.973083383583756,77.71625978525326,100.5517349243164,115.20633296375158,135.28428649902344,164.664306640625,198.92468261718753,94.29895406341552,179.40472025299073,2,0.0
2024-09-19T06:00:00Z,137.6643524169922,61.75076425632436,77.69378018989639,97.3263168334961,112.04943368678909,127.72956848144531,158.15353393554688,198.1119537353516,95.11146932220458,180.2172355117798,2,0.0
2024-09-19T07:00:00Z,86.943115234375,61.499913308678806,75.40912168214128,77.07381439208984,89.40444515528664,103.10633850097658,151.06507873535156,196.22370910644534,44.3902321395874,129.4959983291626,2,0.0
2024-09-19T08:00:00Z,75.17500305175781,56.88776986373519,63.497736341118404,68.38407897949219,77.862309726365,94.2691421508789,149.70924377441406,194.12698364257815,43.078299283790585,107.27170681972504,1,0.0
2024-09-19T09:00:00Z,53.47871398925781,11.3698727513072,32.778527243683605,53.84718704223633,63.378863763613474,88.16571044921875,150.2825164794922,194.12698364257815,21.382010221290585,85.57541775722504,1,0.0
2024-09-19T10:00:00Z,11.681756019592285,0.46761823965368815,6.208583381846953,14.39428997039795,45.29387316773546,87.11919403076173,150.75172424316406,194.6930847167969,-20.414947748374942,43.77845978755951,1,0.0
2024-09-19T11:00:00Z,31.795384883880615,-4.059721737249177,-4.059721737249177,5.615910053253174,39.12966295437504,87.11919403076173,150.89968872070312,195.00698852539065,-22.01736859588624,85.60813836364747,0,0.0
